timestamp,actual_x,actual_y,actual_qx,actual_qy,actual_qz,actual_qw,predicted_x,predicted_y,predicted_qx,predicted_qy,predicted_qz,predicted_qw
2298.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2298.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2299.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2299.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2299.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2299.8,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2300.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2300.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2300.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2300.8,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2301.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2301.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2301.8,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2302.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2302.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2302.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2302.8,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2303.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2303.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2303.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2303.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2304.05,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2304.3,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2304.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2304.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2305.05,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2305.3,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2305.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2306.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2307.3,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2307.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2308.3,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2308.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2308.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2309.3,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2309.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2309.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2310.05,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2310.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2310.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2311.05,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2311.3,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2311.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2311.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2312.05,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2312.3,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2312.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2312.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2313.05,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2313.3,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2313.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2313.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2314.3,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2314.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2314.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2315.05,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2315.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2315.8,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2316.05,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2316.55,-8.378,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2316.8,-8.378,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2317.05,-8.378,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2317.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2317.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2317.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2318.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2318.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2319.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2319.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2319.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2320.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2320.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2321.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2321.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2321.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2322.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2322.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2322.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2322.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2323.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2323.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2323.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2323.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2324.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2324.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2325.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2325.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2325.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2326.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2326.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2326.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2326.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2327.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2327.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2327.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2328.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2328.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2328.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2329.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2329.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2329.55,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2329.8,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2330.05,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2330.3,-8.379,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2330.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2330.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2331.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2331.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2332.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2332.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2332.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2333.3,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2333.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2333.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2334.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2334.3,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2334.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2334.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2335.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2335.3,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2335.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2335.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2336.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2336.3,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2336.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2336.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2337.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2337.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2337.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2338.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2338.3,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2338.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2339.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2339.3,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2339.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2339.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2340.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2340.3,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2340.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2341.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2341.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2342.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2342.3,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2342.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2342.8,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2343.05,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2343.55,-8.38,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2344.05,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2344.3,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2344.55,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2344.8,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2345.05,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2345.3,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2345.8,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2346.05,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2346.3,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2346.55,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2347.05,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2347.3,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2347.8,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2348.05,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2348.55,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2348.8,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2349.05,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2349.3,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2349.55,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2350.3,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2350.8,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2351.05,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2351.55,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2351.8,-8.381,8.151,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2352.05,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2352.3,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2352.55,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2353.05,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2353.3,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2353.55,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2353.8,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2354.05,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2354.3,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2354.55,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2354.8,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2355.05,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2355.3,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2355.55,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2355.8,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2356.05,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2356.3,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2356.55,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2356.8,-8.381,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2357.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2357.3,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2357.55,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2357.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2358.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2358.3,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2358.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2359.55,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2359.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2360.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2360.3,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2360.55,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2360.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2361.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2361.3,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2361.55,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2361.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2362.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2363.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2363.3,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2363.55,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2363.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2364.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2364.3,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2364.55,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2365.3,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2365.55,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2365.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2366.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2366.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2367.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2367.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2368.3,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2368.55,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2368.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2369.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2369.3,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2369.55,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2369.8,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2370.05,-8.382,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2370.55,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2370.8,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2371.05,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2371.3,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2371.55,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2371.8,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2372.05,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2372.3,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2372.55,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2373.05,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2373.55,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2373.8,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2374.05,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
2374.3,-8.383,8.15,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.646
