timestamp,x,y,z,orientation_x,orientation_y,orientation_z,orientation_w
2752.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2752.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2752.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2753.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2753.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2753.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2753.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2754.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2754.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2754.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2755.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2755.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2756.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2756.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2756.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2756.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2756.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2756.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2756.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2757.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2758.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2758.8,8.858,-2.014,-0.01,0.0,0.0,0.0,-1.0
2759.05,8.858,-2.014,-0.01,0.0,0.0,0.0,-1.0
2759.05,8.858,-2.014,-0.01,0.0,0.0,0.0,-1.0
2759.3,8.858,-2.014,-0.01,0.0,0.0,0.0,-1.0
2760.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2760.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2760.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2760.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2760.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2761.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2761.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2761.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2761.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2761.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2761.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2762.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2762.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2762.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2762.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2762.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2762.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2762.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2763.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2763.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2763.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2764.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2764.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2765.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2765.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2766.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2766.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2766.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2766.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2766.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2766.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2766.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2768.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2768.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2768.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2769.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2769.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2769.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2769.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2770.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2770.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2770.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2770.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2770.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2770.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2771.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2771.05,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2772.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2772.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2772.8,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2773.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2773.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2774.3,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2774.55,8.858,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2774.8,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2774.8,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2775.05,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2775.05,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2776.55,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2776.55,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2776.55,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2776.8,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2776.8,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2776.8,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2777.05,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2777.8,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2778.05,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2778.8,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2779.05,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2779.05,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2779.05,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2779.05,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2779.3,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2779.3,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2779.55,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2780.05,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2780.3,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2780.3,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2782.3,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2782.8,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2783.8,8.857,-2.014,-0.01,0.0,0.0,-0.0,-1.0
2784.3,8.858,-2.014,-0.01,0.0,-0.0,-0.058,-0.998
2784.3,8.858,-2.014,-0.01,0.0,-0.0,-0.058,-0.998
2784.8,8.965,-1.964,-0.01,-0.0,-0.0,-0.297,-0.955
2785.3,9.097,-1.803,-0.01,-0.0,0.0,-0.508,-0.862
2785.3,9.097,-1.803,-0.01,-0.0,0.0,-0.508,-0.861
2785.55,9.166,-1.637,-0.01,-0.0,0.0,-0.601,-0.799
2785.8,9.198,-1.452,-0.01,-0.0,0.0,-0.688,-0.726
2786.05,9.194,-1.318,-0.01,-0.0,0.0,-0.751,-0.661
2786.05,9.194,-1.318,-0.01,-0.0,0.0,-0.751,-0.661
2786.8,9.067,-0.972,-0.01,-0.0,0.0,-0.867,-0.498
2786.8,9.066,-0.971,-0.01,-0.0,0.0,-0.867,-0.498
2787.05,8.956,-0.808,-0.01,-0.0,0.0,-0.899,-0.439
2787.05,8.955,-0.807,-0.01,-0.0,0.0,-0.899,-0.439
2787.05,8.955,-0.806,-0.01,-0.0,0.0,-0.899,-0.438
2787.05,8.954,-0.806,-0.01,-0.0,0.0,-0.899,-0.438
2787.3,8.823,-0.655,-0.01,-0.0,0.0,-0.923,-0.385
2787.3,8.822,-0.655,-0.01,-0.0,0.0,-0.923,-0.384
2787.3,8.822,-0.654,-0.01,-0.0,0.0,-0.923,-0.384
2787.3,8.821,-0.653,-0.01,-0.0,0.0,-0.923,-0.384
2787.3,8.82,-0.653,-0.01,-0.0,0.0,-0.924,-0.384
2788.05,8.344,-0.298,-0.01,-0.0,0.0,-0.964,-0.265
2788.05,8.343,-0.298,-0.01,-0.0,0.0,-0.964,-0.265
2788.05,8.343,-0.297,-0.01,-0.0,0.0,-0.964,-0.265
2788.3,8.17,-0.198,-0.01,-0.0,0.0,-0.968,-0.25
2788.3,8.169,-0.198,-0.01,-0.0,0.0,-0.968,-0.25
2788.55,7.994,-0.104,-0.01,-0.0,0.0,-0.972,-0.236
2788.8,7.815,-0.014,-0.01,-0.0,0.0,-0.975,-0.222
2788.8,7.814,-0.014,-0.01,-0.0,0.0,-0.975,-0.222
2789.05,7.633,0.07,-0.01,-0.0,0.0,-0.978,-0.21
2789.05,7.632,0.07,-0.01,-0.0,0.0,-0.978,-0.211
2789.8,7.087,0.32,-0.01,-0.0,0.0,-0.978,-0.206
2790.05,6.905,0.401,-0.01,-0.0,0.0,-0.976,-0.217
2790.05,6.904,0.402,-0.01,-0.0,0.0,-0.976,-0.217
2790.05,6.904,0.402,-0.01,-0.0,0.0,-0.976,-0.217
2790.3,6.724,0.487,-0.01,-0.0,0.0,-0.974,-0.224
2790.3,6.724,0.487,-0.01,-0.0,0.0,-0.974,-0.225
2790.8,6.369,0.668,-0.01,-0.0,0.0,-0.971,-0.238
2790.8,6.368,0.669,-0.01,-0.0,0.0,-0.971,-0.238
2790.8,6.368,0.669,-0.01,-0.0,0.0,-0.971,-0.238
2791.05,6.19,0.762,-0.01,-0.0,0.0,-0.971,-0.238
2791.3,6.011,0.852,-0.01,-0.0,0.0,-0.976,-0.219
2791.3,6.01,0.852,-0.01,-0.0,0.0,-0.976,-0.219
2791.3,6.009,0.853,-0.01,-0.0,0.0,-0.976,-0.219
2791.3,6.009,0.853,-0.01,-0.0,0.0,-0.976,-0.219
2791.3,6.008,0.853,-0.01,-0.0,0.0,-0.976,-0.218
2791.3,6.007,0.854,-0.01,-0.0,0.0,-0.976,-0.218
2791.3,6.007,0.854,-0.01,-0.0,0.0,-0.976,-0.218
2791.3,6.006,0.854,-0.01,-0.0,0.0,-0.976,-0.218
2791.55,5.828,0.932,-0.01,-0.0,0.0,-0.982,-0.189
2791.55,5.827,0.932,-0.01,-0.0,0.0,-0.982,-0.189
2791.55,5.827,0.932,-0.01,-0.0,0.0,-0.982,-0.189
2791.55,5.826,0.933,-0.01,-0.0,0.0,-0.982,-0.188
2791.55,5.825,0.933,-0.01,-0.0,0.0,-0.982,-0.188
2791.55,5.825,0.933,-0.01,-0.0,0.0,-0.982,-0.188
2792.3,5.248,1.081,-0.01,-0.0,-0.0,-0.998,-0.069
2792.55,5.049,1.103,-0.01,-0.0,-0.0,-0.999,-0.036
2792.8,4.849,1.111,-0.01,-0.0,-0.0,-1.0,-0.004
2793.05,4.649,1.109,-0.01,-0.0,-0.0,-1.0,0.012
2793.05,4.648,1.109,-0.01,-0.0,-0.0,-1.0,0.012
2793.05,4.647,1.109,-0.01,-0.0,-0.0,-1.0,0.012
2793.3,4.45,1.104,-0.01,-0.0,-0.0,-1.0,0.013
2793.55,4.25,1.098,-0.01,-0.0,-0.0,-1.0,0.013
2793.55,4.25,1.098,-0.01,-0.0,-0.0,-1.0,0.013
2793.8,4.05,1.093,-0.01,-0.0,-0.0,-1.0,0.013
2793.8,4.05,1.093,-0.01,-0.0,-0.0,-1.0,0.013
2794.05,3.849,1.088,-0.01,-0.0,-0.0,-1.0,0.014
2795.3,2.852,1.076,-0.01,-0.0,-0.0,-1.0,0.001
2795.3,2.851,1.076,-0.01,-0.0,-0.0,-1.0,0.001
2795.3,2.85,1.076,-0.01,-0.0,-0.0,-1.0,0.001
2795.8,2.451,1.075,-0.01,-0.0,-0.0,-1.0,0.001
2796.3,2.05,1.074,-0.01,-0.0,-0.0,-1.0,0.001
2796.55,1.85,1.074,-0.01,-0.0,-0.0,-1.0,0.001
2796.8,1.65,1.074,-0.01,-0.0,-0.0,-1.0,0.001
2797.05,1.45,1.073,-0.01,-0.0,-0.0,-1.0,0.001
2797.55,1.051,1.073,-0.01,-0.0,-0.0,-1.0,0.001
2798.05,0.651,1.072,-0.01,-0.0,-0.0,-1.0,0.001
2798.3,0.45,1.071,-0.01,-0.0,-0.0,-1.0,0.001
2798.3,0.449,1.071,-0.01,-0.0,-0.0,-1.0,0.001
2798.55,0.251,1.071,-0.01,-0.0,-0.0,-1.0,0.001
2798.55,0.25,1.071,-0.01,-0.0,-0.0,-1.0,0.001
2799.3,-0.35,1.069,-0.01,-0.0,-0.0,-1.0,0.001
2800.3,-1.15,1.068,-0.01,-0.0,-0.0,-1.0,0.001
2800.3,-1.15,1.068,-0.01,-0.0,-0.0,-1.0,0.001
2802.05,-2.549,1.071,-0.01,-0.0,-0.0,-1.0,-0.012
2802.8,-3.148,1.086,-0.01,-0.0,-0.0,-1.0,-0.013
2802.8,-3.149,1.086,-0.01,-0.0,-0.0,-1.0,-0.013
2803.05,-3.349,1.092,-0.01,-0.0,-0.0,-1.0,-0.014
2804.05,-4.148,1.098,-0.01,-0.0,-0.0,-1.0,-0.0
2804.05,-4.149,1.098,-0.01,-0.0,-0.0,-1.0,-0.0
2804.3,-4.348,1.098,-0.01,-0.0,-0.0,-1.0,-0.0
2804.3,-4.349,1.098,-0.01,-0.0,-0.0,-1.0,-0.0
2804.8,-4.748,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2804.8,-4.749,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2804.8,-4.75,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2805.3,-5.148,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2805.8,-5.55,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2806.3,-5.947,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2806.3,-5.948,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2806.3,-5.949,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2806.3,-5.95,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2806.3,-5.95,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2806.3,-5.951,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2806.3,-5.952,1.099,-0.01,-0.0,-0.0,-1.0,-0.0
2806.8,-6.35,1.098,-0.01,-0.0,-0.0,-1.0,0.011
2807.3,-6.746,1.061,-0.01,-0.0,-0.0,-0.996,0.093
2807.3,-6.747,1.061,-0.01,-0.0,-0.0,-0.996,0.093
2808.05,-7.28,0.865,-0.01,-0.0,-0.0,-0.966,0.259
2808.3,-7.438,0.762,-0.01,-0.0,-0.0,-0.951,0.308
2808.55,-7.591,0.641,-0.01,-0.0,-0.0,-0.938,0.347
2809.05,-7.884,0.367,-0.01,-0.0,-0.0,-0.924,0.383
2809.8,-8.292,-0.058,-0.01,-0.0,-0.0,-0.92,0.391
2811.3,-9.086,-0.937,-0.01,-0.0,-0.0,-0.867,0.499
2811.8,-9.212,-1.311,-0.01,-0.0,-0.0,-0.747,0.665
2811.8,-9.212,-1.312,-0.01,-0.0,-0.0,-0.747,0.665
2812.3,-9.193,-1.64,-0.01,0.0,-0.0,-0.601,0.799
2812.55,-9.156,-1.743,-0.01,-0.0,-0.0,-0.559,0.829
2812.55,-9.156,-1.744,-0.01,-0.0,-0.0,-0.559,0.829
2812.55,-9.155,-1.744,-0.01,-0.0,-0.0,-0.559,0.829
2814.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.22,0.976
2814.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.219,0.976
2814.55,-9.046,-1.955,-0.01,-0.0,-0.0,-0.152,0.988
2814.55,-9.046,-1.955,-0.01,-0.0,-0.0,-0.152,0.988
2815.3,-9.045,-1.955,-0.01,-0.0,-0.0,-0.06,0.998
2815.55,-9.045,-1.955,-0.01,-0.0,-0.0,-0.045,0.999
2815.8,-9.045,-1.955,-0.01,-0.0,-0.0,-0.03,1.0
2816.05,-9.045,-1.955,-0.01,-0.0,-0.0,-0.014,1.0
2816.05,-9.045,-1.955,-0.01,-0.0,-0.0,-0.014,1.0
2816.3,-9.045,-1.955,-0.01,-0.0,-0.0,-0.004,1.0
2816.8,-9.045,-1.955,-0.01,-0.0,-0.0,-0.004,1.0
2817.05,-9.045,-1.955,-0.01,-0.0,-0.0,-0.004,1.0
2817.05,-9.045,-1.955,-0.01,-0.0,-0.0,-0.004,1.0
2817.3,-9.045,-1.955,-0.01,-0.0,-0.0,-0.004,1.0
2818.3,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2818.3,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2818.3,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2818.3,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2818.55,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2818.8,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2819.05,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2819.05,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2819.05,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2819.05,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2819.55,-9.045,-1.955,-0.01,-0.0,-0.0,-0.005,1.0
2820.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.006,1.0
2820.8,-9.046,-1.955,-0.01,-0.0,-0.0,-0.006,1.0
2821.8,-9.046,-1.955,-0.01,-0.0,-0.0,-0.007,1.0
2821.8,-9.046,-1.955,-0.01,-0.0,-0.0,-0.007,1.0
2821.8,-9.046,-1.955,-0.01,-0.0,-0.0,-0.007,1.0
2823.05,-9.046,-1.955,-0.01,-0.0,-0.0,-0.008,1.0
2823.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.008,1.0
2823.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.008,1.0
2823.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.008,1.0
2823.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.008,1.0
2823.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.008,1.0
2823.8,-9.046,-1.955,-0.01,-0.0,-0.0,-0.008,1.0
2823.8,-9.046,-1.955,-0.01,-0.0,-0.0,-0.008,1.0
2823.8,-9.046,-1.955,-0.01,-0.0,-0.0,-0.008,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2825.3,-9.046,-1.955,-0.01,-0.0,-0.0,-0.01,1.0
2826.55,-9.046,-1.955,-0.01,-0.0,-0.0,-0.011,1.0
2827.05,-9.046,-1.955,-0.01,-0.0,-0.0,-0.011,1.0
2827.55,-9.046,-1.955,-0.01,-0.0,-0.0,-0.012,1.0
2827.55,-9.046,-1.955,-0.01,-0.0,-0.0,-0.012,1.0
2827.55,-9.046,-1.955,-0.01,-0.0,-0.0,-0.012,1.0
2827.55,-9.046,-1.955,-0.01,-0.0,-0.0,-0.012,1.0
2827.55,-9.046,-1.955,-0.01,-0.0,-0.0,-0.012,1.0
2827.55,-9.046,-1.955,-0.01,-0.0,-0.0,-0.012,1.0
2828.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.012,1.0
2828.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.012,1.0
2828.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.012,1.0
2828.8,-9.047,-1.955,-0.01,-0.0,-0.0,-0.013,1.0
2828.8,-9.047,-1.955,-0.01,-0.0,-0.0,-0.013,1.0
2828.8,-9.047,-1.955,-0.01,-0.0,-0.0,-0.013,1.0
2828.8,-9.047,-1.955,-0.01,-0.0,-0.0,-0.013,1.0
2829.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.013,1.0
2829.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.013,1.0
2829.3,-9.047,-1.955,-0.01,-0.0,-0.0,-0.013,1.0
2829.8,-9.047,-1.955,-0.01,-0.0,-0.0,-0.014,1.0
2830.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.014,1.0
2830.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.014,1.0
2830.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.015,1.0
2830.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.015,1.0
2830.8,-9.047,-1.955,-0.01,-0.0,-0.0,-0.015,1.0
2831.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.015,1.0
2832.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.016,1.0
2832.05,-9.047,-1.955,-0.01,-0.0,-0.0,-0.016,1.0
2832.3,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2832.55,-9.047,-1.955,-0.01,-0.0,-0.0,-0.017,1.0
2833.3,-9.047,-1.955,-0.01,0.0,-0.0,-0.018,1.0
2833.3,-9.047,-1.955,-0.01,0.0,-0.0,-0.018,1.0
2833.55,-9.047,-1.955,-0.01,0.0,-0.0,-0.018,1.0
2833.55,-9.047,-1.955,-0.01,0.0,-0.0,-0.018,1.0
2833.8,-9.047,-1.955,-0.01,0.0,-0.0,-0.018,1.0
2833.8,-9.047,-1.955,-0.01,0.0,-0.0,-0.018,1.0
2834.8,-9.047,-1.955,-0.01,0.0,-0.0,-0.019,1.0
2835.05,-9.047,-1.955,-0.01,0.0,-0.0,-0.02,1.0
2835.05,-9.047,-1.955,-0.01,0.0,-0.0,-0.02,1.0
2835.3,-9.032,-1.955,-0.01,0.0,-0.0,-0.009,1.0
2835.3,-9.031,-1.955,-0.01,0.0,-0.0,-0.009,1.0
2835.55,-8.904,-1.949,-0.01,0.0,-0.0,0.057,0.998
2835.55,-8.903,-1.949,-0.01,0.0,-0.0,0.058,0.998
2836.8,-8.023,-1.512,-0.01,0.0,-0.0,0.349,0.937
2837.05,-7.874,-1.378,-0.01,0.0,-0.0,0.365,0.931
2837.3,-7.73,-1.241,-0.01,0.0,-0.0,0.379,0.925
2838.3,-7.156,-0.685,-0.01,0.0,-0.0,0.341,0.94
2838.3,-7.155,-0.685,-0.01,0.0,-0.0,0.341,0.94
2838.3,-7.155,-0.684,-0.01,0.0,-0.0,0.341,0.94
2838.55,-7.004,-0.564,-0.01,0.0,-0.0,0.313,0.95
2838.55,-7.003,-0.563,-0.01,0.0,-0.0,0.312,0.95
2838.55,-7.003,-0.563,-0.01,0.0,-0.0,0.312,0.95
2838.55,-7.002,-0.562,-0.01,0.0,-0.0,0.312,0.95
2838.55,-7.002,-0.562,-0.01,0.0,-0.0,0.312,0.95
